group,outcome,count,total,percentage
Tobacco Company,Positive,12,111,10.8
Tobacco Company,Negative,8,111,7.2
Tobacco Company,Neutral,2,111,1.8
Tobacco Company,Mixed,5,111,4.5
Tobacco Company,Not coded,84,111,75.7
COI Declared,Positive,99,425,23.3
COI Declared,Negative,33,425,7.8
COI Declared,Neutral,13,425,3.1
COI Declared,Mixed,21,425,4.9
COI Declared,Not coded,259,425,60.9
Independent,Positive,224,1639,13.7
Independent,Negative,138,1639,8.4
Independent,Neutral,27,1639,1.6
Independent,Mixed,77,1639,4.7
Independent,Not coded,1173,1639,71.6
